timestamp,internal_latency_total,latency_processing,frame_age
1754342294.6914873,0.008685827255249023,0.008512020111083984,0.0010075569152832031
1754342294.70099,0.009258031845092773,0.009166717529296875,0.002525806427001953
1754342294.7103345,0.008644819259643555,0.008558511734008789,0.004194974899291992
1754342294.7194805,0.010106801986694336,0.010040044784545898,0.002034425735473633
1754342294.729656,0.007931232452392578,0.007871866226196289,0.00045490264892578125
1754342294.7376437,0.007375001907348633,0.00730443000793457,0.0007424354553222656
1754342294.7450955,0.007288932800292969,0.007230520248413086,0.0007939338684082031
1754342294.7524385,0.007598161697387695,0.007543087005615234,0.0009005069732666016
1754342294.7600951,0.007953405380249023,0.007875204086303711,0.000804901123046875
1754342294.7681558,0.009413957595825195,0.009319067001342773,0.0012402534484863281
1754342294.77767,0.008077859878540039,0.008010625839233398,0.0030066967010498047
1754342294.7861507,0.007791757583618164,0.007708311080932617,0.003877878189086914
1754342294.794039,0.00697779655456543,0.006912946701049805,1.5735626220703125e-05
1754342294.8013616,0.008551359176635742,0.00847172737121582,0.0035130977630615234
1754342294.809989,0.008143901824951172,0.008025169372558594,0.001035928726196289
1754342294.8188677,0.008807897567749023,0.008636474609375,0.002338886260986328
1754342294.8280356,0.0073931217193603516,0.007329225540161133,0.0038666725158691406
1754342294.8357048,0.006989955902099609,0.006924152374267578,0.003877401351928711
1754342294.842754,0.007162332534790039,0.00710296630859375,0.0025501251220703125
1754342294.8499742,0.007251739501953125,0.0071942806243896484,0.0026988983154296875
1754342294.8572838,0.007414340972900391,0.007354259490966797,0.0022890567779541016
1754342294.8647573,0.008624076843261719,0.008538484573364258,0.002038717269897461
1754342294.8742146,0.009525537490844727,0.009433746337890625,0.004089832305908203
1754342294.883822,0.007498502731323242,0.007440090179443359,0.0023467540740966797
1754342294.8913765,0.007856607437133789,0.007775306701660156,0.0021719932556152344
1754342294.8993115,0.008976221084594727,0.008915185928344727,0.002469778060913086
1754342294.9084368,0.008640289306640625,0.008570194244384766,0.0004482269287109375
1754342294.9171674,0.008484601974487305,0.00842142105102539,0.0011472702026367188
1754342294.9257236,0.007549285888671875,0.0074748992919921875,0.0023756027221679688
1754342294.933345,0.007895708084106445,0.007816314697265625,0.002258777618408203
1754342294.9413161,0.008470535278320312,0.008391618728637695,0.002529144287109375
1754342294.9501653,0.009212732315063477,0.00905466079711914,0.00384521484375
1754342294.9598274,0.00744175910949707,0.0073583126068115234,0.0017549991607666016
1754342294.9675503,0.007545948028564453,0.007489681243896484,0.001621246337890625
1754342294.975154,0.008827686309814453,0.00872945785522461,0.002145528793334961
1754342294.9840722,0.009749650955200195,0.009597539901733398,0.003172159194946289
1754342294.994129,0.0076410770416259766,0.007556915283203125,0.0018811225891113281
1754342295.0020924,0.00748133659362793,0.007425546646118164,0.002365589141845703
1754342295.0096323,0.0074803829193115234,0.007399082183837891,0.0023844242095947266
1754342295.0172017,0.008771419525146484,0.008675336837768555,0.0022726058959960938
1754342295.026371,0.009181499481201172,0.009099721908569336,0.003622293472290039
1754342295.0359728,0.008466243743896484,0.008383750915527344,0.0013358592987060547
1754342295.0445192,0.007513284683227539,0.007415771484375,0.002821683883666992
1754342295.052091,0.007418394088745117,0.007336854934692383,0.0027360916137695312
1754342295.0595937,0.009463787078857422,0.009271860122680664,0.002301931381225586
1754342295.0691454,0.008450508117675781,0.008380889892578125,0.004346609115600586
1754342295.078093,0.007756948471069336,0.007650613784790039,0.002168893814086914
1754342295.0859551,0.00791311264038086,0.007855415344238281,0.002257108688354492
1754342295.0939243,0.00847005844116211,0.008388996124267578,0.0024394989013671875
1754342295.102804,0.00888204574584961,0.008806943893432617,0.0036683082580566406
1754342295.1117632,0.007642269134521484,0.007548093795776367,0.0010483264923095703
1754342295.1195033,0.008285999298095703,0.008222341537475586,0.0008444786071777344
1754342295.127851,0.008700370788574219,0.008611679077148438,0.002019643783569336
1754342295.1366546,0.010235309600830078,0.010159730911254883,0.0031287670135498047
1754342295.146954,0.007802486419677734,0.0076410770416259766,0.002396821975708008
1754342295.154871,0.007717609405517578,0.0076541900634765625,0.0023293495178222656
1754342295.1626465,0.006991386413574219,0.006930828094482422,0.002240419387817383
1754342295.169697,0.008612394332885742,0.008552789688110352,0.0020368099212646484
1754342295.1783662,0.010105609893798828,0.010035037994384766,0.0028607845306396484
1754342295.188961,0.007905721664428711,0.007843971252441406,0.0021238327026367188
1754342295.1969228,0.007366180419921875,0.007310390472412109,0.0026764869689941406
1754342295.2043438,0.008324861526489258,0.008244991302490234,0.0021123886108398438
1754342295.2127464,0.008234977722167969,0.00815439224243164,0.0028276443481445312
1754342295.2212772,0.008817434310913086,0.00874638557434082,0.004006385803222656
1754342295.2305105,0.008289813995361328,0.008227825164794922,0.0016286373138427734
1754342295.2388783,0.007260799407958984,0.007204294204711914,0.002538442611694336
1754342295.246196,0.006879329681396484,0.00680088996887207,0.002007007598876953
1754342295.2534373,0.008786678314208984,0.008703947067260742,0.002031087875366211
1754342295.2623024,0.009816169738769531,0.009725809097290039,0.0028867721557617188
1754342295.272188,0.008819818496704102,0.008737325668334961,0.0014083385467529297
1754342295.2810931,0.008323431015014648,0.008237838745117188,0.002843618392944336
1754342295.289713,0.008577585220336914,0.008422374725341797,0.003797292709350586
1754342295.298424,0.009010791778564453,0.008898019790649414,0.0010685920715332031
1754342295.3075416,0.007974386215209961,0.007912397384643555,0.0027265548706054688
1754342295.3155704,0.0077741146087646484,0.007714748382568359,0.0025565624237060547
1754342295.3234012,0.009543180465698242,0.00934743881225586,0.0030062198638916016
1754342295.3331223,0.008797407150268555,0.008698701858520508,0.0013778209686279297
1754342295.3420272,0.008327007293701172,0.008231639862060547,0.0025606155395507812
1754342295.3507226,0.008127689361572266,0.00806283950805664,0.002716064453125
1754342295.3589175,0.007320404052734375,0.007264614105224609,3.409385681152344e-05
1754342295.3662987,0.010932445526123047,0.010837793350219727,2.9325485229492188e-05
1754342295.3775313,0.007921218872070312,0.007828474044799805,0.003949642181396484
1754342295.3855388,0.009340763092041016,0.009261369705200195,0.003952741622924805
1754342295.3949633,0.008147716522216797,0.008038520812988281,0.0023713111877441406
1754342295.4032104,0.007935047149658203,0.007866859436035156,0.0028007030487060547
1754342295.4112084,0.007272481918334961,0.007200479507446289,0.0031499862670898438
1754342295.4185388,0.008060693740844727,0.007995843887329102,0.0029332637786865234
1754342295.4266562,0.0074901580810546875,0.0074079036712646484,0.002991199493408203
1754342295.4342291,0.007770061492919922,0.0076694488525390625,0.002809762954711914
1754342295.442316,0.008432865142822266,0.008348941802978516,0.003718137741088867
1754342295.4508584,0.008421659469604492,0.008345603942871094,0.0009758472442626953
1754342295.4596229,0.007925271987915039,0.007776498794555664,0.002198457717895508
1754342295.4676156,0.008040666580200195,0.007982492446899414,0.002420186996459961
1754342295.4757116,0.008263587951660156,0.008182525634765625,0.002389192581176758
1754342295.4842772,0.0091705322265625,0.00907754898071289,0.0035400390625
1754342295.4935253,0.009469270706176758,0.009396553039550781,0.0016276836395263672
1754342295.5033336,0.007229804992675781,0.007166624069213867,0.0036962032318115234
1754342295.5109675,0.010255098342895508,0.010084867477416992,0.0031747817993164062
1754342295.5213213,0.009260416030883789,0.00919342041015625,0.0028238296508789062
1754342295.5306504,0.0075833797454833984,0.007522106170654297,0.004322052001953125
1754342295.5382886,0.008125543594360352,0.00806879997253418,0.0004107952117919922
1754342295.5464723,0.007538795471191406,0.007459878921508789,0.0012035369873046875
1754342295.554103,0.009488344192504883,0.009403228759765625,0.0011603832244873047
1754342295.5636802,0.008232355117797852,0.008087396621704102,0.0030601024627685547
1754342295.5722816,0.007724761962890625,0.007666826248168945,0.003969907760620117
1754342295.5800662,0.008401155471801758,0.008345842361450195,3.0040740966796875e-05
1754342295.5885239,0.009063482284545898,0.008881568908691406,0.001226186752319336
1754342295.5977287,0.00821685791015625,0.008145809173583984,0.002704620361328125
1754342295.606037,0.007902145385742188,0.007819890975952148,0.003305196762084961
1754342295.6143591,0.008258819580078125,0.008177757263183594,0.0039865970611572266
1754342295.6226969,0.00845789909362793,0.00838017463684082,0.0010209083557128906
1754342295.631837,0.008061408996582031,0.007954597473144531,0.0025360584259033203
1754342295.6399841,0.008005380630493164,0.007928848266601562,0.0030269622802734375
1754342295.648407,0.008160829544067383,0.008081197738647461,0.0036382675170898438
1754342295.6566515,0.007466554641723633,0.007407188415527344,0.0004639625549316406
1754342295.6641736,0.00861501693725586,0.008538246154785156,0.0004203319549560547
1754342295.673175,0.00981760025024414,0.009748458862304688,0.002051830291748047
1754342295.6831226,0.008100032806396484,0.008013248443603516,0.004033565521240234
1754342295.6913064,0.0075533390045166016,0.007474660873413086,0.0008623600006103516
1754342295.6989622,0.00826263427734375,0.008205652236938477,0.0010731220245361328
1754342295.7074983,0.00994563102722168,0.009874343872070312,0.0018773078918457031
1754342295.7175083,0.008525848388671875,0.008445501327514648,0.004141092300415039
1754342295.7261217,0.008511781692504883,0.008434772491455078,0.0013034343719482422
1754342295.7347126,0.010353803634643555,0.010284185409545898,0.0024492740631103516
1754342295.7451413,0.00850987434387207,0.00845026969909668,0.0011339187622070312
1754342295.7537096,0.007371425628662109,0.0073146820068359375,0.002312183380126953
1754342295.7611384,0.0070683956146240234,0.00701451301574707,0.002009153366088867
1754342295.7685492,0.009102344512939453,0.00900888442993164,0.0019116401672363281
1754342295.777832,0.008994102478027344,0.008926153182983398,0.0033566951751708984
1754342295.786893,0.0077893733978271484,0.007731199264526367,0.0006017684936523438
1754342295.7947388,0.007715940475463867,0.007636070251464844,0.0005433559417724609
1754342295.8025312,0.008291482925415039,0.008209466934204102,0.0016300678253173828
1754342295.810901,0.008302688598632812,0.008244991302490234,0.002027750015258789
1754342295.8192644,0.008002042770385742,0.007897615432739258,0.002723217010498047
1754342295.8273516,0.007978677749633789,0.0078277587890625,0.00347900390625
1754342295.8353977,0.007630109786987305,0.007494926452636719,0.0038404464721679688
1754342295.8434174,0.007609844207763672,0.007552623748779297,0.004290580749511719
1754342295.8510807,0.008424758911132812,0.008346796035766602,0.00032591819763183594
1754342295.8595855,0.008742809295654297,0.008601188659667969,0.0014407634735107422
1754342295.8684843,0.00841665267944336,0.008344411849975586,0.0025947093963623047
1754342295.8772004,0.00745701789855957,0.007390260696411133,0.0035796165466308594
1754342295.885158,0.007743120193481445,0.007658243179321289,0.003797769546508789
1754342295.8929973,0.008224725723266602,0.008146286010742188,1.2874603271484375e-05
1754342295.9012997,0.009370565414428711,0.008977890014648438,0.0011496543884277344
1754342295.910752,0.0076406002044677734,0.007561683654785156,0.002884387969970703
1754342295.9184852,0.007562160491943359,0.007467985153198242,0.0028672218322753906
1754342295.9261456,0.008127450942993164,0.008044004440307617,0.002991199493408203
1754342295.934657,0.0076177120208740234,0.00753331184387207,0.0036706924438476562
1754342295.94259,0.008832931518554688,0.008771181106567383,0.003688335418701172
1754342295.9521248,0.009068489074707031,0.00899815559387207,0.0022172927856445312
1754342295.9614658,0.007977008819580078,0.007899045944213867,0.003863096237182617
1754342295.9695385,0.008359670639038086,0.008283376693725586,5.817413330078125e-05
1754342295.9779854,0.010390281677246094,0.010321617126464844,0.0014951229095458984
1754342295.9884741,0.008489847183227539,0.00843501091003418,0.004328012466430664
1754342295.9970322,0.007874488830566406,0.007796287536621094,0.000659942626953125
1754342296.0051858,0.009716510772705078,0.009547710418701172,0.0020143985748291016
1754342296.0154395,0.008140325546264648,0.008064985275268555,0.004495143890380859
1754342296.0236962,0.00760197639465332,0.007543802261352539,0.0007784366607666016
1754342296.0313613,0.007978200912475586,0.007901668548583984,0.0008482933044433594
1754342296.0396087,0.008315801620483398,0.008235454559326172,0.0021216869354248047
1754342296.0480077,0.01009678840637207,0.009938716888427734,0.002788543701171875
1754342296.0582092,0.007597923278808594,0.007540225982666016,0.0008370876312255859
1754342296.066079,0.008265495300292969,0.008185863494873047,0.0012516975402832031
1754342296.0744233,0.008665084838867188,0.008583307266235352,0.002508401870727539
1754342296.083466,0.010309934616088867,0.010161161422729492,0.0035483837127685547
1754342296.09394,0.008562088012695312,0.008473396301269531,0.002269268035888672
1754342296.102892,0.010442018508911133,0.010362863540649414,0.003710508346557617
1754342296.113415,0.009790182113647461,0.009707212448120117,0.0033180713653564453
1754342296.1236007,0.010613441467285156,0.010551929473876953,0.0021109580993652344
1754342296.1342719,0.007359027862548828,0.007291316986083984,0.0007379055023193359
1754342296.141734,0.007569313049316406,0.007503032684326172,0.0006799697875976562
1754342296.149359,0.007680177688598633,0.007624149322509766,0.0006396770477294922
1754342296.1570947,0.008925199508666992,0.00884866714477539,0.0012593269348144531
1754342296.1660967,0.009914159774780273,0.009853601455688477,0.002638101577758789
1754342296.1760852,0.008667707443237305,0.008604049682617188,0.0004024505615234375
1754342296.184816,0.007096529006958008,0.007040739059448242,0.002208709716796875
1754342296.192198,0.008512020111083984,0.008453845977783203,0.0020859241485595703
1754342296.2007673,0.010787487030029297,0.010634660720825195,0.0028464794158935547
1754342296.2117095,0.007936716079711914,0.007872581481933594,0.0025000572204589844
1754342296.2197058,0.00838780403137207,0.008306264877319336,0.0023102760314941406
1754342296.2284389,0.010408878326416016,0.010341882705688477,0.0038471221923828125
1754342296.2389126,0.007840394973754883,0.00777435302734375,0.002960681915283203
1754342296.2468123,0.008540153503417969,0.008440494537353516,0.003126859664916992
1754342296.2554388,0.009937763214111328,0.009754419326782227,0.003774881362915039
1754342296.2654862,0.009165763854980469,0.009068012237548828,0.002854585647583008
1754342296.274741,0.0076487064361572266,0.007570028305053711,0.004288911819458008
1754342296.2824683,0.008109569549560547,0.008032083511352539,0.00046324729919433594
1754342296.2906566,0.00812840461730957,0.008072614669799805,0.0012848377227783203
1754342296.299148,0.009801387786865234,0.009670734405517578,0.0019559860229492188
1754342296.3090887,0.007937431335449219,0.007855892181396484,1.0013580322265625e-05
1754342296.3170838,0.007496356964111328,0.0074405670166015625,0.000640869140625
1754342296.3246362,0.008120298385620117,0.008043289184570312,0.0009465217590332031
1754342296.3328433,0.009303808212280273,0.00920724868774414,0.00136566162109375
1754342296.3422344,0.009296894073486328,0.009235382080078125,0.0030214786529541016
1754342296.3515902,0.007259368896484375,0.007203340530395508,0.0008881092071533203
1754342296.3589103,0.007185220718383789,0.007119655609130859,0.0008122920989990234
1754342296.366166,0.007882118225097656,0.007827281951904297,0.003980159759521484
1754342296.3741038,0.009016275405883789,0.008857488632202148,0.0008215904235839844
1754342296.38362,0.009097814559936523,0.00901341438293457,0.0025954246520996094
1754342296.3927853,0.007881641387939453,0.0077972412109375,0.00399327278137207
1754342296.4007561,0.00862884521484375,0.00857234001159668,0.004610538482666016
1754342296.4096804,0.008154153823852539,0.008008003234863281,0.0018312931060791016
1754342296.4179852,0.008394718170166016,0.00829935073852539,0.0024552345275878906
1754342296.4264438,0.008105754852294922,0.008040904998779297,0.0032935142517089844
1754342296.4346132,0.008006095886230469,0.007919549942016602,0.003998279571533203
1754342296.442711,0.008468151092529297,0.00838923454284668,5.7220458984375e-06
1754342296.4515328,0.00860285758972168,0.008460283279418945,0.0017173290252685547
1754342296.4602237,0.008191347122192383,0.008120059967041016,0.0026390552520751953
1754342296.4687788,0.007481575012207031,0.007411479949951172,0.003695964813232422
1754342296.4765284,0.007358074188232422,0.007294178009033203,0.003960371017456055
1754342296.4841516,0.008646488189697266,0.008567094802856445,0.0038862228393554688
1754342296.4928768,0.009183168411254883,0.009104251861572266,0.001191854476928711
1754342296.5021296,0.008421897888183594,0.008360147476196289,0.0026786327362060547
1754342296.510802,0.007962226867675781,0.007874011993408203,0.003664731979370117
1754342296.518857,0.008747577667236328,0.008670330047607422,0.004244565963745117
1754342296.527963,0.008032798767089844,0.007873296737670898,0.002048015594482422
1754342296.5361679,0.009660482406616211,0.009599447250366211,0.0022869110107421875
1754342296.5458882,0.00776219367980957,0.007686138153076172,0.0008044242858886719
1754342296.553728,0.008208751678466797,0.008128881454467773,0.0011005401611328125
1754342296.5623786,0.010920524597167969,0.010854959487915039,0.002097606658935547
1754342296.5735595,0.007347822189331055,0.0072879791259765625,0.0010762214660644531
1754342296.5812,0.007775783538818359,0.007694244384765625,0.0011425018310546875
1754342296.5893562,0.007828474044799805,0.007746696472167969,0.0023653507232666016
1754342296.597264,0.008654117584228516,0.008162260055541992,0.002476930618286133
1754342296.6064882,0.008136272430419922,0.008071184158325195,0.00406956672668457
1754342296.6146996,0.0079345703125,0.007855653762817383,0.000598907470703125
1754342296.622714,0.007369279861450195,0.007286787033081055,0.0011105537414550781
1754342296.6301622,0.008198022842407227,0.00813913345336914,0.001134634017944336
1754342296.6386383,0.009441852569580078,0.009325504302978516,0.0019834041595458984
1754342296.6484642,0.008198738098144531,0.008139610290527344,0.004213809967041016
1754342296.6567216,0.007920265197753906,0.007860660552978516,0.0006089210510253906
1754342296.6646986,0.008449792861938477,0.008393049240112305,0.0013813972473144531
1754342296.673218,0.010366439819335938,0.010288000106811523,0.002184152603149414
1754342296.6836553,0.00878596305847168,0.008706331253051758,3.838539123535156e-05
1754342296.6925237,0.007326364517211914,0.0072438716888427734,0.0024178028106689453
1754342296.6999273,0.008645772933959961,0.008566856384277344,0.002224445343017578
1754342296.7086642,0.009733200073242188,0.00966024398803711,0.0031104087829589844
1754342296.718832,0.007925033569335938,0.007860660552978516,0.00179290771484375
1754342296.7268312,0.00744938850402832,0.007390260696411133,0.0023012161254882812
1754342296.73434,0.008383512496948242,0.008303165435791016,0.0019931793212890625
1754342296.7428036,0.009452342987060547,0.00935506820678711,0.0029861927032470703
1754342296.7523394,0.008003950119018555,0.007935285568237305,0.0011968612670898438
1754342296.7608056,0.0073947906494140625,0.007338523864746094,0.0021448135375976562
1754342296.7685242,0.008117198944091797,0.008047819137573242,0.0016007423400878906
1754342296.7767212,0.009368658065795898,0.009241342544555664,0.002445697784423828
1754342296.786348,0.009214639663696289,0.009130477905273438,3.0517578125e-05
1754342296.7956433,0.008203744888305664,0.008042573928833008,0.0025730133056640625
1754342296.8039253,0.008609294891357422,0.00852656364440918,0.0030770301818847656
1754342296.8126256,0.010729074478149414,0.010552167892456055,5.7220458984375e-06
1754342296.8234513,0.008376598358154297,0.008317232131958008,0.0036780834197998047
1754342296.8318946,0.008236885070800781,0.008158206939697266,0.0005228519439697266
1754342296.8402104,0.010859251022338867,0.0107269287109375,0.001367330551147461
1754342296.8511682,0.007731914520263672,0.007668733596801758,0.0005738735198974609
1754342296.858959,0.00798487663269043,0.00790548324584961,0.0005369186401367188
1754342296.86703,0.007923126220703125,0.00784158706665039,0.0014476776123046875
1754342296.8753743,0.01124429702758789,0.011161327362060547,0.0021848678588867188
1754342296.8869996,0.008329629898071289,0.008231163024902344,0.001898050308227539
1754342296.895414,0.008648157119750977,0.008565425872802734,0.0026619434356689453
1754342296.9041502,0.009711265563964844,0.009649038314819336,0.0038018226623535156
1754342296.9139223,0.008009195327758789,0.007929325103759766,0.0025060176849365234
1754342296.922031,0.008848190307617188,0.008758544921875,0.002877473831176758
1754342296.930968,0.010460376739501953,0.010365486145019531,0.00413203239440918
1754342296.9415991,0.008442163467407227,0.008356332778930664,0.003403902053833008
1754342296.950127,0.007993936538696289,0.00793910026550293,4.220008850097656e-05
1754342296.9581785,0.009417057037353516,0.009293079376220703,0.0010340213775634766
1754342296.9677765,0.008339881896972656,0.008274078369140625,0.002936840057373047
1754342296.9767063,0.007947921752929688,0.007843971252441406,0.0041468143463134766
1754342296.9847343,0.00820612907409668,0.00812673568725586,0.0006909370422363281
1754342296.993028,0.008120536804199219,0.008064746856689453,0.0015401840209960938
1754342297.001205,0.00949549674987793,0.009348392486572266,0.001999378204345703
1754342297.0110261,0.008186101913452148,0.008093595504760742,0.00408935546875
1754342297.0193589,0.007295131683349609,0.0072116851806640625,0.0009365081787109375
1754342297.0267353,0.00777125358581543,0.007714271545410156,0.0009391307830810547
1754342297.0345633,0.009058237075805664,0.008916378021240234,0.0010199546813964844
1754342297.043796,0.009752035140991211,0.00968623161315918,0.002652406692504883
1754342297.0536096,0.008131265640258789,0.008050203323364258,0.0007932186126708984
1754342297.061823,0.008604049682617188,0.00852346420288086,0.0016603469848632812
1754342297.0705073,0.009503364562988281,0.00942087173461914,0.0024416446685791016
1754342297.0800974,0.008224964141845703,0.008067607879638672,0.000499725341796875
1754342297.0883718,0.008013010025024414,0.007937431335449219,0.0009613037109375
1754342297.096763,0.008995771408081055,0.008912086486816406,0.002269744873046875
1754342297.1063597,0.01011037826538086,0.010025978088378906,0.004046201705932617
1754342297.1165566,0.0073642730712890625,0.007283449172973633,0.0028862953186035156
1754342297.124001,0.007893562316894531,0.00783395767211914,0.0023412704467773438
1754342297.131973,0.008531570434570312,0.008454561233520508,0.00267791748046875
1754342297.140589,0.00818490982055664,0.008095026016235352,4.744529724121094e-05
1754342297.148865,0.008486270904541016,0.008425712585449219,0.004682302474975586
