timestamp,internal_latency_total,latency_processing,frame_age
1754346503.2201724,0.007051944732666016,0.007049560546875,0.0009982585906982422
1754346503.2275636,0.006930112838745117,0.006927013397216797,0.0019087791442871094
1754346503.234551,0.00725865364074707,0.007256269454956055,0.0014162063598632812
1754346503.2419477,0.008646726608276367,0.008640527725219727,0.0010247230529785156
1754346503.250678,0.008294820785522461,0.008290290832519531,0.0021157264709472656
1754346503.2590282,0.0070819854736328125,0.007079601287841797,0.002516508102416992
1754346503.266166,0.006783008575439453,0.0067806243896484375,0.002393007278442383
1754346503.2732024,0.00679779052734375,0.006795644760131836,0.0018630027770996094
1754346503.2800539,0.007067441940307617,0.007065534591674805,0.0007903575897216797
1754346503.287192,0.0068302154541015625,0.006827354431152344,0.004502534866333008
1754346503.2942955,0.007013082504272461,0.007009029388427734,0.0035479068756103516
1754346503.301368,0.007909536361694336,0.007906198501586914,0.0028345584869384766
1754346503.3096888,0.009250402450561523,0.009244203567504883,0.003873109817504883
1754346503.3194978,0.009066581726074219,0.009061336517333984,0.00215911865234375
1754346503.3288522,0.007772207260131836,0.0077686309814453125,0.003795146942138672
1754346503.3368196,0.008321523666381836,0.008304595947265625,0.0034122467041015625
1754346503.3452272,0.007563352584838867,0.007559537887573242,0.0013968944549560547
1754346503.3529472,0.006615877151489258,0.006610393524169922,0.0012781620025634766
1754346503.3596537,0.006958961486816406,0.006954193115234375,4.9591064453125e-05
1754346503.367128,0.00826263427734375,0.008257865905761719,0.004241943359375
1754346503.375461,0.008122920989990234,0.008120059967041016,0.00047326087951660156
1754346503.3838987,0.007132053375244141,0.0071277618408203125,0.001355886459350586
1754346503.3910973,0.006951570510864258,0.0069484710693359375,0.0008990764617919922
1754346503.3981082,0.0072138309478759766,0.007211208343505859,0.0005958080291748047
1754346503.4054232,0.007409334182739258,0.0074062347412109375,1.1205673217773438e-05
1754346503.41289,0.006989955902099609,0.006987571716308594,0.00040149688720703125
1754346503.4201622,0.007214546203613281,0.0072100162506103516,0.0034685134887695312
1754346503.4277325,0.00788736343383789,0.007884025573730469,0.0033712387084960938
1754346503.4356747,0.007097721099853516,0.007094621658325195,0.00032067298889160156
1754346503.4432275,0.00857853889465332,0.00856781005859375,0.0039865970611572266
1754346503.4518707,0.007151603698730469,0.0071489810943603516,0.00041174888610839844
1754346503.4591572,0.0068721771240234375,0.006867647171020508,0.00047779083251953125
1754346503.4663563,0.0076427459716796875,0.00764012336730957,0.0042629241943359375
1754346503.474101,0.007327556610107422,0.007322549819946289,1.2636184692382812e-05
1754346503.4817848,0.0070950984954833984,0.007090091705322266,0.004457712173461914
1754346503.4892566,0.0077626705169677734,0.0077571868896484375,0.003355741500854492
1754346503.4970982,0.007786750793457031,0.007782936096191406,0.0006968975067138672
1754346503.5049605,0.007158756256103516,0.0071544647216796875,0.0007419586181640625
1754346503.5121996,0.007036685943603516,0.007033109664916992,0.0003368854522705078
1754346503.5197804,0.006653308868408203,0.006642341613769531,0.004227161407470703
1754346503.526624,0.008489608764648438,0.008480548858642578,0.003143310546875
1754346503.5352583,0.007861137390136719,0.0078582763671875,8.821487426757812e-06
1754346503.5431843,0.007387638092041016,0.007384777069091797,0.0003428459167480469
1754346503.550653,0.007319211959838867,0.007315158843994141,0.00441288948059082
1754346503.5580554,0.006765127182006836,0.0067615509033203125,0.004293918609619141
1754346503.565123,0.006691932678222656,0.006687641143798828,0.0027637481689453125
1754346503.5718699,0.007421970367431641,0.0074193477630615234,0.0025033950805664062
1754346503.5793643,0.007953643798828125,0.007950067520141602,0.002746105194091797
1754346503.5873945,0.007860422134399414,0.007856607437133789,0.003061532974243164
1754346503.5953162,0.007657527923583984,0.007655143737792969,0.003204822540283203
1754346503.6031168,0.008348703384399414,0.008342266082763672,0.0033762454986572266
1754346503.6115923,0.007211446762084961,0.007206439971923828,0.00045943260192871094
1754346503.6189663,0.007769584655761719,0.007760286331176758,0.004236459732055664
1754346503.6268106,0.007215023040771484,0.007211923599243164,0.0042531490325927734
1754346503.6340973,0.006893157958984375,0.006890535354614258,0.003930568695068359
1754346503.641052,0.006940364837646484,0.00693821907043457,0.0021903514862060547
1754346503.6480472,0.006892681121826172,0.006890535354614258,0.002110719680786133
1754346503.655,0.006860971450805664,0.0068585872650146484,0.001905679702758789
1754346503.6619172,0.0067822933197021484,0.006779909133911133,0.001332998275756836
1754346503.668754,0.006938457489013672,0.006936311721801758,0.00026988983154296875
1754346503.6760564,0.0067501068115234375,0.006746768951416016,0.0038483142852783203
1754346503.6828609,0.007014274597167969,0.0070111751556396484,0.0025949478149414062
1754346503.689931,0.0075664520263671875,0.007563591003417969,0.0021071434020996094
1754346503.6975765,0.007613182067871094,0.007609367370605469,0.0022144317626953125
1754346503.705248,0.008492708206176758,0.00848841667175293,0.0022432804107666016
1754346503.714801,0.008312463760375977,0.008305788040161133,0.004111289978027344
1754346503.7231693,0.007614612579345703,0.007612466812133789,0.0008604526519775391
1754346503.7308395,0.007335186004638672,0.007332801818847656,0.0005698204040527344
1754346503.7382507,0.006919384002685547,0.006916999816894531,0.0013382434844970703
1754346503.745227,0.007001161575317383,0.006999015808105469,0.0005757808685302734
1754346503.752307,0.006799459457397461,0.006796836853027344,0.004071950912475586
1754346503.7591627,0.0068781375885009766,0.006875038146972656,0.0025441646575927734
1754346503.7661207,0.006849527359008789,0.006845235824584961,0.0023429393768310547
1754346503.773267,0.008240461349487305,0.008237361907958984,0.0018680095672607422
1754346503.7815971,0.007662296295166016,0.007659196853637695,0.002192258834838867
1754346503.789315,0.009636640548706055,0.009633779525756836,0.0027005672454833984
1754346503.7990441,0.008378028869628906,0.008373022079467773,0.0006074905395507812
1754346503.8077273,0.008038997650146484,0.008034229278564453,0.0021491050720214844
1754346503.8158462,0.008333683013916016,0.008329153060913086,0.0023283958435058594
1754346503.8242617,0.00970149040222168,0.009696483612060547,0.002985239028930664
1754346503.8343935,0.007291555404663086,0.007276296615600586,0.001804351806640625
1754346503.842131,0.0070896148681640625,0.0070841312408447266,0.0018420219421386719
1754346503.8494775,0.007018089294433594,0.0070149898529052734,0.001931905746459961
1754346503.8565516,0.006846904754638672,0.0068438053131103516,0.0012850761413574219
1754346503.8634534,0.008117437362670898,0.008114337921142578,0.0003871917724609375
1754346503.8716567,0.010142326354980469,0.010137557983398438,0.0012617111206054688
1754346503.8822014,0.008272886276245117,0.008269071578979492,0.0041081905364990234
1754346503.8905392,0.007456541061401367,0.00745391845703125,0.0002956390380859375
1754346503.8980806,0.007985353469848633,0.007982015609741211,0.0009586811065673828
1754346503.9061267,0.008670568466186523,0.008667945861816406,0.0013077259063720703
1754346503.9148998,0.009815454483032227,0.0098114013671875,0.0024139881134033203
1754346503.9247947,0.0074253082275390625,0.0074214935302734375,0.00045013427734375
1754346503.932318,0.007256507873535156,0.0072536468505859375,0.0003845691680908203
1754346503.9396605,0.007042646408081055,0.007039785385131836,0.004164934158325195
1754346503.946996,0.007488727569580078,0.007485151290893555,0.003747224807739258
1754346503.9545577,0.007615804672241211,0.007612705230712891,0.0034942626953125
1754346503.9622529,0.010086774826049805,0.010082006454467773,0.0035600662231445312
1754346503.972422,0.008976459503173828,0.008971691131591797,0.0027904510498046875
1754346503.981482,0.007441520690917969,0.007437944412231445,0.003973245620727539
1754346503.9890277,0.007660627365112305,0.00765538215637207,0.003262042999267578
1754346503.9967685,0.00802302360534668,0.008018255233764648,0.000408172607421875
1754346504.0048888,0.007132291793823242,0.007128238677978516,0.0008387565612792969
1754346504.0120797,0.008814334869384766,0.008808135986328125,0.00038743019104003906
1754346504.0214846,0.007959127426147461,0.007953405380249023,0.0022945404052734375
1754346504.0295024,0.0074083805084228516,0.007405519485473633,0.0024716854095458984
1754346504.0369902,0.0074388980865478516,0.0074350833892822266,0.0021572113037109375
1754346504.0444837,0.008210182189941406,0.008208274841308594,0.001961946487426758
1754346504.052771,0.007947206497192383,0.00794363021850586,0.0025339126586914062
1754346504.0608766,0.008506059646606445,0.008502006530761719,0.0034055709838867188
1754346504.0695329,0.008187055587768555,0.008179664611816406,0.004367828369140625
1754346504.077775,0.007409334182739258,0.007407188415527344,0.0007507801055908203
1754346504.0852408,0.006932735443115234,0.006930351257324219,0.0008254051208496094
1754346504.092239,0.0073816776275634766,0.007379055023193359,3.147125244140625e-05
1754346504.0997057,0.008023738861083984,0.008020639419555664,0.003702402114868164
1754346504.1078053,0.008202075958251953,0.00819849967956543,0.0008678436279296875
1754346504.1161208,0.008937597274780273,0.008933305740356445,0.0015690326690673828
1754346504.1251462,0.007409572601318359,0.007405281066894531,0.002795696258544922
1754346504.132701,0.007869720458984375,0.007863044738769531,0.0026764869689941406
1754346504.1406543,0.007815837860107422,0.007812023162841797,0.0028142929077148438
1754346504.1485486,0.007630348205566406,0.007626533508300781,0.0030934810638427734
1754346504.1562648,0.008458614349365234,0.008454561233520508,0.0032830238342285156
1754346504.1647828,0.007742404937744141,0.00773930549621582,0.0005064010620117188
1754346504.1726682,0.008166790008544922,0.008160829544067383,0.004614114761352539
1754346504.1808937,0.007953643798828125,0.007950782775878906,0.000743865966796875
1754346504.1891346,0.007319211959838867,0.007315397262573242,0.0018529891967773438
1754346504.1967793,0.007996797561645508,0.007993936538696289,0.0019960403442382812
1754346504.2048426,0.007973909378051758,0.007971763610839844,0.0022132396697998047
1754346504.2128725,0.007201194763183594,0.007199287414550781,0.0025506019592285156
1754346504.2201302,0.008716821670532227,0.008714437484741211,0.0024285316467285156
1754346504.2292933,0.008790969848632812,0.008784294128417969,0.0036783218383789062
1754346504.2381637,0.0068285465240478516,0.006824493408203125,0.0009450912475585938
1754346504.2450516,0.007209062576293945,0.00720667839050293,0.00037789344787597656
1754346504.252336,0.00699925422668457,0.006996631622314453,0.0037467479705810547
1754346504.259393,0.0074460506439208984,0.007443666458129883,0.0029227733612060547
1754346504.2668989,0.008456945419311523,0.008454322814941406,0.0031790733337402344
1754346504.2754169,0.007533550262451172,0.007531166076660156,0.0005121231079101562
1754346504.2831283,0.008431673049926758,0.008423805236816406,0.0005931854248046875
1754346504.2916224,0.0076062679290771484,0.007602691650390625,0.0007607936859130859
1754346504.2994046,0.008077859878540039,0.0080718994140625,0.0008864402770996094
1754346504.3075426,0.006990194320678711,0.006988048553466797,0.0012698173522949219
1754346504.314594,0.0071370601654052734,0.007134199142456055,0.0014796257019042969
1754346504.3218124,0.007101774215698242,0.007097959518432617,0.0010986328125
1754346504.3289728,0.007220268249511719,0.007218122482299805,3.337860107421875e-05
1754346504.3362734,0.00777435302734375,0.007770538330078125,0.0032930374145507812
1754346504.3441656,0.008564949035644531,0.008559942245483398,0.003917694091796875
1754346504.3528478,0.00792551040649414,0.007919549942016602,0.0014367103576660156
1754346504.3612206,0.007355928421020508,0.007352352142333984,0.0023682117462158203
1754346504.3686512,0.007810115814208984,0.007807254791259766,0.002142190933227539
1754346504.3765678,0.007560253143310547,0.007552623748779297,0.0023779869079589844
1754346504.3842206,0.007747173309326172,0.007743120193481445,0.002258777618408203
1754346504.392049,0.00817418098449707,0.008170366287231445,0.002244710922241211
1754346504.4002798,0.0070972442626953125,0.007094621658325195,0.0030612945556640625
1754346504.407454,0.009104490280151367,0.009101390838623047,0.0026726722717285156
1754346504.4166207,0.007465839385986328,0.007462501525878906,2.9325485229492188e-05
1754346504.4241924,0.008143186569213867,0.00813913345336914,0.004250764846801758
1754346504.4324162,0.0070078372955322266,0.007004499435424805,0.0007088184356689453
1754346504.4394815,0.00661158561706543,0.006609439849853516,3.218650817871094e-05
1754346504.4461522,0.007100105285644531,0.007097482681274414,0.0023119449615478516
1754346504.4533074,0.007309675216674805,0.007306814193725586,0.0021500587463378906
1754346504.4606986,0.008044004440307617,0.00803995132446289,0.0022644996643066406
1754346504.4688227,0.008973360061645508,0.008969306945800781,0.0029773712158203125
1754346504.4779599,0.00717616081237793,0.00716090202331543,0.000637054443359375
1754346504.4855483,0.007314443588256836,0.007307767868041992,0.004465341567993164
1754346504.492925,0.008365869522094727,0.008363723754882812,0.00026154518127441406
1754346504.5013475,0.007296562194824219,0.007294416427612305,0.0006561279296875
1754346504.5087006,0.00731968879699707,0.007317304611206055,0.001047372817993164
1754346504.5160773,0.008073091506958008,0.00807046890258789,0.0005099773406982422
1754346504.5242267,0.00866079330444336,0.008656024932861328,0.0012836456298828125
1754346504.533063,0.009283304214477539,0.009275197982788086,0.0024442672729492188
1754346504.5427446,0.007802009582519531,0.0077974796295166016,0.004324436187744141
1754346504.5506244,0.007134437561035156,0.007130146026611328,0.0008246898651123047
1754346504.588056,0.010346174240112305,0.010340690612792969,0.00023627281188964844
1754346504.5984886,0.009666919708251953,0.00966191291809082,0.0031044483184814453
1754346504.6082745,0.01190328598022461,0.011898040771484375,0.0012316703796386719
1754346504.6204922,0.011868476867675781,0.011864423751831055,0.0013353824615478516
1754346504.632431,0.009487152099609375,0.009483814239501953,0.0024290084838867188
1754346504.6419885,0.011781930923461914,0.011779308319091797,4.00543212890625e-05
1754346504.6538317,0.009239673614501953,0.009237051010131836,0.0007295608520507812
1754346504.6631286,0.01129293441772461,0.01129007339477539,0.002720355987548828
1754346504.6745305,0.008794307708740234,0.008791446685791016,0.002750873565673828
1754346504.6833992,0.010884523391723633,0.010881423950195312,0.003524303436279297
1754346504.6943455,0.009476423263549805,0.009473323822021484,0.0033736228942871094
1754346504.703905,0.009051084518432617,0.00904703140258789,0.0016207695007324219
1754346504.7130353,0.010104894638061523,0.010101556777954102,0.002917766571044922
1754346504.7234437,0.008239269256591797,0.008235454559326172,0.0012726783752441406
1754346504.7317572,0.00848698616027832,0.008482933044433594,0.0024261474609375
1754346504.740719,0.009771585464477539,0.009766817092895508,0.003505229949951172
1754346504.7505887,0.008880138397216797,0.008873939514160156,0.0024580955505371094
1754346504.7598598,0.010189294815063477,0.010184288024902344,0.0034852027893066406
1754346504.770124,0.009095430374145508,0.009092569351196289,0.0029480457305908203
1754346504.7792766,0.008751392364501953,0.008749008178710938,0.00027751922607421875
1754346504.7884343,0.010125398635864258,0.010120630264282227,0.002156496047973633
1754346504.798643,0.00931406021118164,0.009310722351074219,0.0005190372467041016
1754346504.808014,0.008088827133178711,0.008086919784545898,0.0025870800018310547
1754346504.816164,0.008077621459960938,0.008074760437011719,0.002813577651977539
1754346504.8251748,0.008416891098022461,0.008403539657592773,0.0042612552642822266
1754346504.8336637,0.00748896598815918,0.007485389709472656,0.000576019287109375
1754346504.8412154,0.008258342742919922,0.0082550048828125,0.0006890296936035156
1754346504.8495698,0.007907390594482422,0.007902860641479492,0.0021953582763671875
1754346504.857558,0.008011102676391602,0.008006811141967773,0.0022864341735839844
1754346504.865629,0.008912086486816406,0.008909225463867188,0.0029363632202148438
1754346504.8746276,0.00868678092956543,0.008682727813720703,0.00441288948059082
1754346504.8836386,0.0072748661041259766,0.0072705745697021484,0.0013828277587890625
1754346504.8912668,0.008388042449951172,0.00838327407836914,0.001951456069946289
1754346504.8997378,0.008026599884033203,0.008022069931030273,0.0025756359100341797
1754346504.907932,0.008392095565795898,0.008383989334106445,0.0033059120178222656
1754346504.916485,0.008151054382324219,0.00814509391784668,0.004136800765991211
1754346504.9246936,0.007261037826538086,0.0072591304779052734,0.0005137920379638672
1754346504.9320085,0.007086515426635742,0.007084369659423828,0.0003476142883300781
1754346504.9391706,0.006919384002685547,0.00691676139831543,0.004111289978027344
1754346504.9461462,0.006983041763305664,0.006980419158935547,0.0026695728302001953
1754346504.9532063,0.0069162845611572266,0.0069124698638916016,0.002308368682861328
1754346504.9601924,0.006639003753662109,0.006636381149291992,0.002075672149658203
1754346504.9668856,0.006873369216918945,0.00687098503112793,0.0012156963348388672
1754346504.9738123,0.00679779052734375,0.0067958831787109375,0.00037407875061035156
1754346504.9808974,0.006987094879150391,0.00698399543762207,0.0034415721893310547
1754346504.9879594,0.008647680282592773,0.008645296096801758,0.0024187564849853516
1754346504.9966908,0.008364677429199219,0.008360862731933594,0.0004107952117919922
1754346505.005247,0.00687861442565918,0.00687098503112793,0.001397848129272461
1754346505.0122423,0.0074787139892578125,0.007476329803466797,0.0007047653198242188
1754346505.0198343,0.007599592208862305,0.007596254348754883,0.004648923873901367
1754346505.0274956,0.007462501525878906,0.007459402084350586,0.0003631114959716797
1754346505.0350187,0.007612705230712891,0.007609367370605469,0.0004298686981201172
1754346505.0427158,0.007440805435180664,0.007436513900756836,0.000476837158203125
1754346505.050233,0.007358074188232422,0.007354021072387695,0.0004611015319824219
1754346505.057647,0.007633686065673828,0.007631063461303711,0.00037360191345214844
1754346505.0653598,0.008393526077270508,0.008389949798583984,0.00037670135498046875
1754346505.0738287,0.008982658386230469,0.008979082107543945,0.001390695571899414
1754346505.0828931,0.007470607757568359,0.0074672698974609375,0.0027778148651123047
1754346505.0904222,0.008159399032592773,0.008157014846801758,0.0027360916137695312
1754346505.0986342,0.006961345672607422,0.006958961486816406,0.003155231475830078
1754346505.1056511,0.007152080535888672,0.007150173187255859,0.002454996109008789
1754346505.1128774,0.007080554962158203,0.007077932357788086,0.0020890235900878906
1754346505.1202886,0.00806117057800293,0.008056402206420898,0.0019919872283935547
1754346505.1284328,0.007830381393432617,0.007825613021850586,0.00231170654296875
1754346505.1363418,0.00789785385131836,0.007893562316894531,0.002649545669555664
1754346505.1443212,0.00800323486328125,0.008000612258911133,0.0032281875610351562
1754346505.1528676,0.007445812225341797,0.007439136505126953,0.0038251876831054688
1754346505.160636,0.007840633392333984,0.00783681869506836,0.004144430160522461
1754346505.168536,0.007773399353027344,0.007769346237182617,0.00041365623474121094
1754346505.17639,0.008246421813964844,0.008241653442382812,0.0006489753723144531
1754346505.1847422,0.008201122283935547,0.008195161819458008,0.0014853477478027344
1754346505.1936462,0.008084535598754883,0.008078575134277344,0.0028531551361083984
1754346505.2018025,0.007746219635009766,0.007743120193481445,0.003287076950073242
1754346505.2098563,0.006753444671630859,0.006748676300048828,0.0035178661346435547
1754346505.216684,0.006946563720703125,0.0069429874420166016,0.0020897388458251953
1754346505.223759,0.007812976837158203,0.00780940055847168,0.0020599365234375
1754346505.2316332,0.008619070053100586,0.008615970611572266,0.002329111099243164
1754346505.2407026,0.00904989242553711,0.009043455123901367,0.003818035125732422
1754346505.2500925,0.008510589599609375,0.008505821228027344,0.0016293525695800781
1754346505.258681,0.007361412048339844,0.007356882095336914,0.002753019332885742
1754346505.26612,0.008226394653320312,0.008222579956054688,0.0027103424072265625
1754346505.2744088,0.007831335067749023,0.007828474044799805,0.0033545494079589844
1754346505.283107,0.0068166255950927734,0.0068035125732421875,0.0045282840728759766
1754346505.2906344,0.008176565170288086,0.008170604705810547,0.004404306411743164
1754346505.2988718,0.007890939712524414,0.007888078689575195,0.0004658699035644531
1754346505.3070524,0.006956577301025391,0.006950855255126953,0.0011413097381591797
1754346505.314068,0.0070629119873046875,0.00706028938293457,0.0011434555053710938
1754346505.3211913,0.007590055465698242,0.007587432861328125,0.00039505958557128906
1754346505.3288548,0.009259462356567383,0.009255170822143555,3.528594970703125e-05
1754346505.3383868,0.007737874984741211,0.007733345031738281,0.006192207336425781
1754346505.346223,0.00841069221496582,0.008405685424804688,0.004488229751586914
1754346505.355231,0.007161378860473633,0.007155656814575195,0.002095937728881836
1754346505.3629415,0.009869098663330078,0.009863138198852539,0.00213623046875
1754346505.3729045,0.00981283187866211,0.009807586669921875,0.0006890296936035156
1754346505.3828158,0.007299184799194336,0.0072939395904541016,0.003032207489013672
1754346505.3901725,0.0071065425872802734,0.0071032047271728516,0.0027272701263427734
1754346505.3973372,0.007947444915771484,0.00794529914855957,0.002168416976928711
1754346505.405343,0.007325172424316406,0.007323026657104492,0.0025212764739990234
1754346505.412726,0.00726318359375,0.00726008415222168,0.002328634262084961
1754346505.4200466,0.008309125900268555,0.00830531120300293,0.0022361278533935547
1754346505.428514,0.007528543472290039,0.0075223445892333984,0.0028743743896484375
1754346505.4361253,0.00801396369934082,0.008011102676391602,0.0029897689819335938
1754346505.4442399,0.009203672409057617,0.009198904037475586,0.003362894058227539
1754346505.453525,0.00838327407836914,0.008379697799682617,0.0011849403381347656
1754346505.461974,0.008023738861083984,0.008019208908081055,0.0019192695617675781
1754346505.4701617,0.009272575378417969,0.00926518440246582,0.0027213096618652344
1754346505.4796073,0.007712364196777344,0.0077056884765625,0.0005474090576171875
1754346505.487396,0.007178544998168945,0.00717473030090332,0.0004734992980957031
1754346505.4946303,0.008123159408569336,0.00812077522277832,2.5510787963867188e-05
1754346505.502811,0.008260250091552734,0.008258342742919922,0.0011200904846191406
1754346505.5114222,0.008658409118652344,0.008653879165649414,0.001901865005493164
1754346505.520144,0.007322072982788086,0.007319927215576172,0.0030722618103027344
1754346505.5275693,0.008126497268676758,0.008120059967041016,0.002801179885864258
1754346505.5357497,0.007191658020019531,0.007189512252807617,0.0032105445861816406
1754346505.5430162,0.0068323612213134766,0.006828784942626953,0.002704620361328125
1754346505.5499232,0.00702214241027832,0.0070188045501708984,0.002028226852416992
1754346505.557281,0.006966352462768555,0.0069620609283447266,0.0020203590393066406
1754346505.5643349,0.007393836975097656,0.007389545440673828,0.0015330314636230469
1754346505.5717874,0.0077512264251708984,0.007749319076538086,0.0013349056243896484
1754346505.5795958,0.00820469856262207,0.00820302963256836,0.0015299320220947266
1754346505.5878808,0.00888371467590332,0.008880138397216797,0.001886129379272461
1754346505.597319,0.0071485042572021484,0.007142305374145508,0.0037162303924560547
1754346505.6049135,0.00781393051147461,0.00780940055847168,0.003963470458984375
1754346505.6128423,0.00783991813659668,0.007834434509277344,0.004020214080810547
1754346505.6207383,0.008890151977539062,0.008888006210327148,0.0007290840148925781
1754346505.6306102,0.007915258407592773,0.007910490036010742,0.0028519630432128906
1754346505.6385825,0.007393836975097656,0.007390737533569336,0.0030126571655273438
1754346505.6460402,0.008208036422729492,0.008204936981201172,0.0029609203338623047
1754346505.6545682,0.00797128677368164,0.007966041564941406,0.0030269622802734375
1754346505.6626053,0.007704257965087891,0.007699728012084961,0.0005733966827392578
