timestamp,internal_latency_total,latency_processing
1754411878.4211895,0.0076122283935546875,0.004380702972412109
1754411878.4288626,0.007639646530151367,0.004292011260986328
1754411878.4365566,0.007294178009033203,0.004041910171508789
1754411878.4439058,0.007666349411010742,0.00411224365234375
1754411878.4516864,0.007714033126831055,0.0037124156951904297
1754411878.4594536,0.008196830749511719,0.0047838687896728516
1754411878.4677045,0.0065212249755859375,0.003942728042602539
1754411878.4743114,0.007504940032958984,0.0036203861236572266
1754411878.48187,0.007163524627685547,0.003631591796875
1754411878.4892473,0.008323907852172852,0.0042896270751953125
1754411878.4976583,0.0074040889739990234,0.0042154788970947266
1754411878.5051248,0.007699489593505859,0.004294872283935547
1754411878.5128767,0.007675886154174805,0.004304647445678711
1754411878.5206137,0.007518768310546875,0.00438237190246582
1754411878.5282059,0.007463216781616211,0.0038330554962158203
1754411878.5357206,0.00768733024597168,0.004148960113525391
1754411878.5434825,0.007037639617919922,0.0038442611694335938
1754411878.5505724,0.0074787139892578125,0.0035538673400878906
1754411878.5581267,0.0072116851806640625,0.003493070602416992
1754411878.565655,0.0058155059814453125,0.003923892974853516
1754411878.5715454,0.007687568664550781,0.00400543212890625
1754411878.5793126,0.007723569869995117,0.004119157791137695
1754411878.5871866,0.007718801498413086,0.004267454147338867
1754411878.5949905,0.007239580154418945,0.004174709320068359
1754411878.6022992,0.007661342620849609,0.0042002201080322266
1754411878.6100132,0.007276773452758789,0.004012584686279297
1754411878.6173446,0.007979154586791992,0.004269599914550781
1754411878.6253772,0.007862329483032227,0.003958225250244141
1754411878.6332908,0.007218122482299805,0.004038333892822266
1754411878.6405625,0.007250785827636719,0.00359344482421875
1754411878.6478696,0.007525444030761719,0.003765583038330078
1754411878.6554701,0.008225202560424805,0.00448918342590332
1754411878.663827,0.007149934768676758,0.004009246826171875
1754411878.671051,0.0075380802154541016,0.004222393035888672
1754411878.678652,0.007781982421875,0.004167079925537109
1754411878.6864865,0.007161140441894531,0.003916025161743164
1754411878.6937072,0.008144617080688477,0.00435638427734375
1754411878.7019036,0.0075016021728515625,0.0037505626678466797
1754411878.709479,0.0076141357421875,0.0042154788970947266
1754411878.7171667,0.007211446762084961,0.004119157791137695
1754411878.7244554,0.0073854923248291016,0.0038585662841796875
1754411878.7319002,0.0073816776275634766,0.003699779510498047
1754411878.739848,0.007624387741088867,0.0041844844818115234
1754411878.7475555,0.0073206424713134766,0.0039408206939697266
1754411878.7549453,0.007982730865478516,0.00448155403137207
1754411878.7630036,0.007356882095336914,0.004297733306884766
1754411878.7704241,0.007796764373779297,0.004441738128662109
1754411878.7782936,0.00771331787109375,0.0041234493255615234
1754411878.786079,0.007067203521728516,0.003861665725708008
1754411878.793199,0.007393836975097656,0.0039234161376953125
1754411878.8006647,0.010057926177978516,0.006235837936401367
1754411878.810799,0.007947444915771484,0.0048291683197021484
1754411878.8188155,0.006664276123046875,0.00416111946105957
1754411878.8255641,0.0075953006744384766,0.004036664962768555
1754411878.833217,0.008048295974731445,0.004325389862060547
1754411878.8413184,0.007664918899536133,0.004141330718994141
1754411878.8490584,0.0072629451751708984,0.0042877197265625
1754411878.8563924,0.008664369583129883,0.005483865737915039
1754411878.8655074,0.005574464797973633,0.0040094852447509766
1754411878.8711379,0.008067846298217773,0.004423618316650391
1754411878.8792832,0.0074596405029296875,0.004296541213989258
1754411878.886829,0.007609128952026367,0.004354953765869141
1754411878.8944936,0.0073049068450927734,0.004083871841430664
1754411878.9018502,0.008134603500366211,0.004446744918823242
1754411878.910054,0.00783538818359375,0.004662990570068359
1754411878.9179404,0.006715059280395508,0.003701925277709961
1754411878.9247117,0.0075054168701171875,0.0037806034088134766
1754411878.9322686,0.007411956787109375,0.0036177635192871094
1754411878.9397554,0.007293701171875,0.0035965442657470703
1754411878.9474537,0.005696773529052734,0.00399470329284668
1754411878.9532232,0.007354259490966797,0.003739595413208008
1754411878.9606345,0.007319927215576172,0.003558635711669922
1754411878.9682608,0.008206605911254883,0.004122257232666016
1754411878.9765503,0.0073089599609375,0.004091501235961914
1754411878.9839177,0.007864713668823242,0.004517555236816406
1754411878.9918418,0.00723576545715332,0.004033327102661133
1754411878.9991472,0.007454395294189453,0.003956794738769531
1754411879.006657,0.008379697799682617,0.0042111873626708984
1754411879.015109,0.007210254669189453,0.0040912628173828125
1754411879.0223765,0.006893634796142578,0.0037827491760253906
1754411879.029324,0.00734257698059082,0.0035009384155273438
1754411879.0369077,0.007890939712524414,0.0038754940032958984
1754411879.0449347,0.008800983428955078,0.0053958892822265625
1754411879.054029,0.007874727249145508,0.003904104232788086
1754411879.0619671,0.008185863494873047,0.004625082015991211
1754411879.0702295,0.007469654083251953,0.003942012786865234
1754411879.0777533,0.006971597671508789,0.003715038299560547
1754411879.0847785,0.007345676422119141,0.003528594970703125
1754411879.0925379,0.0072138309478759766,0.0036096572875976562
1754411879.100097,0.008000612258911133,0.004330873489379883
1754411879.108182,0.007007122039794922,0.003769397735595703
1754411879.1155756,0.007569313049316406,0.004080295562744141
1754411879.1232007,0.007903337478637695,0.004309415817260742
1754411879.1311586,0.007256031036376953,0.004156589508056641
1754411879.1384678,0.008005619049072266,0.0044863224029541016
1754411879.1465251,0.0074462890625,0.0038809776306152344
1754411879.154023,0.007139682769775391,0.003899812698364258
1754411879.1612334,0.007325410842895508,0.003771543502807617
1754411879.168614,0.007128000259399414,0.003455638885498047
1754411879.1761124,0.0057790279388427734,0.003832101821899414
1754411879.1819487,0.00772547721862793,0.003829479217529297
1754411879.1897516,0.007197380065917969,0.0035910606384277344
1754411879.1972022,0.0073511600494384766,0.0036401748657226562
1754411879.2049592,0.007296323776245117,0.003701448440551758
1754411879.212689,0.005852222442626953,0.004280567169189453
1754411879.2186847,0.00732111930847168,0.0039348602294921875
1754411879.2264388,0.007201671600341797,0.0040318965911865234
1754411879.2337308,0.008040666580200195,0.004544734954833984
1754411879.2418263,0.008760690689086914,0.005617380142211914
1754411879.2508862,0.0073511600494384766,0.00365447998046875
1754411879.258292,0.007584095001220703,0.0036287307739257812
1754411879.2659373,0.007772922515869141,0.003956794738769531
1754411879.2737956,0.007095813751220703,0.0036177635192871094
1754411879.2814686,0.007380008697509766,0.003846883773803711
1754411879.2892997,0.007752418518066406,0.004239320755004883
1754411879.297106,0.007688283920288086,0.00443720817565918
1754411879.3048697,0.007203340530395508,0.004120349884033203
1754411879.312128,0.008014678955078125,0.004256248474121094
1754411879.320198,0.007086277008056641,0.0037021636962890625
1754411879.3273385,0.007302522659301758,0.0036890506744384766
1754411879.334697,0.007693052291870117,0.0038042068481445312
1754411879.3424668,0.00796961784362793,0.00445556640625
1754411879.3505807,0.007279872894287109,0.004274845123291016
1754411879.3579745,0.0076177120208740234,0.004119873046875
1754411879.365671,0.007712602615356445,0.004324197769165039
1754411879.3734784,0.007170438766479492,0.004024505615234375
1754411879.380702,0.007669687271118164,0.004133701324462891
1754411879.388427,0.008054733276367188,0.00452113151550293
1754411879.3965554,0.007523775100708008,0.004034757614135742
1754411879.4041536,0.00695347785949707,0.003843069076538086
1754411879.4111598,0.007559061050415039,0.00403904914855957
1754411879.4187942,0.007097482681274414,0.0036237239837646484
1754411879.4262438,0.0057370662689208984,0.003932476043701172
1754411879.4320471,0.007967948913574219,0.004069805145263672
1754411879.440069,0.007364988327026367,0.004013776779174805
1754411879.4475944,0.007763862609863281,0.004487037658691406
1754411879.4554446,0.00697016716003418,0.0038025379180908203
1754411879.4628181,0.007803201675415039,0.004435300827026367
1754411879.4706807,0.007706642150878906,0.004410266876220703
1754411879.4784443,0.007594108581542969,0.004442691802978516
1754411879.486093,0.0076868534088134766,0.004748106002807617
1754411879.4938326,0.0073506832122802734,0.00398707389831543
1754411879.5012438,0.007054805755615234,0.003826618194580078
1754411879.5083518,0.0076105594635009766,0.0037641525268554688
1754411879.516036,0.007506608963012695,0.003933906555175781
1754411879.523622,0.008072853088378906,0.004398345947265625
1754411879.5317779,0.006923675537109375,0.0036644935607910156
1754411879.5391033,0.005120038986206055,0.0037260055541992188
1754411879.5448768,0.007504463195800781,0.004203319549560547
1754411879.5528588,0.007115364074707031,0.003916025161743164
1754411879.560061,0.008080005645751953,0.004709482192993164
1754411879.5682125,0.006890296936035156,0.003944873809814453
1754411879.575156,0.00795125961303711,0.004250526428222656
1754411879.583159,0.007923126220703125,0.004023075103759766
1754411879.5911336,0.007189512252807617,0.0038547515869140625
1754411879.5983744,0.007374286651611328,0.004023551940917969
1754411879.605818,0.007487773895263672,0.0037965774536132812
1754411879.6133842,0.007178544998168945,0.0037047863006591797
1754411879.6209526,0.008105993270874023,0.004585742950439453
1754411879.6291637,0.008326292037963867,0.0052950382232666016
1754411879.6375463,0.006794929504394531,0.004356861114501953
1754411879.6443992,0.007359504699707031,0.004278659820556641
1754411879.6518133,0.007527351379394531,0.0041675567626953125
1754411879.659419,0.007727146148681641,0.003787517547607422
1754411879.667222,0.007606983184814453,0.004044294357299805
1754411879.6749024,0.007075309753417969,0.003973960876464844
1754411879.6820307,0.00790095329284668,0.004210472106933594
1754411879.690004,0.006764411926269531,0.003590822219848633
1754411879.6970901,0.005667209625244141,0.003690481185913086
1754411879.7031353,0.00612640380859375,0.004044055938720703
1754411879.7093344,0.007485151290893555,0.004344463348388672
1754411879.7168953,0.007009029388427734,0.0037670135498046875
1754411879.7240424,0.007365226745605469,0.0037720203399658203
1754411879.7317822,0.005158185958862305,0.003515005111694336
1754411879.737188,0.007553577423095703,0.0038046836853027344
1754411879.7447987,0.007274150848388672,0.0035507678985595703
1754411879.752446,0.005843639373779297,0.003987550735473633
1754411879.7583413,0.007570028305053711,0.0036787986755371094
1754411879.7659874,0.00750732421875,0.0039293766021728516
1754411879.7735517,0.00827479362487793,0.004347801208496094
1754411879.7819169,0.007289886474609375,0.004174947738647461
1754411879.7892904,0.007837057113647461,0.004475116729736328
1754411879.7972023,0.007123470306396484,0.004137516021728516
1754411879.8043778,0.007578134536743164,0.004134654998779297
1754411879.8120756,0.00907588005065918,0.0054013729095458984
1754411879.8212016,0.0076062679290771484,0.00377655029296875
1754411879.8288872,0.007417440414428711,0.003809213638305664
1754411879.8372107,0.007176637649536133,0.004031181335449219
1754411879.84446,0.00789642333984375,0.004456281661987305
1754411879.8524091,0.0073316097259521484,0.004212617874145508
1754411879.8598118,0.00740504264831543,0.0040721893310546875
1754411879.8672826,0.00788116455078125,0.004349470138549805
1754411879.8752172,0.007413625717163086,0.0037374496459960938
1754411879.8826847,0.007295370101928711,0.0038716793060302734
1754411879.8900514,0.007455348968505859,0.003743410110473633
1754411879.8975787,0.0076940059661865234,0.003798961639404297
1754411879.9053278,0.007942438125610352,0.0043790340423583984
1754411879.9133523,0.007720470428466797,0.004413127899169922
1754411879.9211538,0.007203817367553711,0.004228115081787109
1754411879.928421,0.007641792297363281,0.004231929779052734
1754411879.9361157,0.007653236389160156,0.004278898239135742
1754411879.9438226,0.007619619369506836,0.0043337345123291016
1754411879.9514933,0.008035659790039062,0.004247426986694336
1754411879.9596057,0.006573915481567383,0.003902912139892578
1754411879.966243,0.007570981979370117,0.0037682056427001953
1754411879.9738648,0.007203817367553711,0.0034995079040527344
1754411879.9813342,0.005769252777099609,0.003785848617553711
1754411879.9871547,0.00768589973449707,0.0038788318634033203
1754411879.9949145,0.007529497146606445,0.0038373470306396484
1754411880.0025036,0.0073719024658203125,0.0037107467651367188
1754411880.010494,0.006049156188964844,0.004739284515380859
1754411880.0166898,0.006324052810668945,0.0035827159881591797
1754411880.0232418,0.008369922637939453,0.004430294036865234
1754411880.0316844,0.0072133541107177734,0.004009723663330078
1754411880.0389972,0.007991552352905273,0.004464387893676758
1754411880.0470622,0.007246971130371094,0.004233121871948242
1754411880.0543625,0.007918357849121094,0.004486799240112305
1754411880.0623689,0.00754857063293457,0.004162788391113281
1754411880.069991,0.007292985916137695,0.003972053527832031
1754411880.077337,0.007369279861450195,0.003901958465576172
1754411880.0847785,0.007422208786010742,0.0039997100830078125
1754411880.0922775,0.007497310638427734,0.0038061141967773438
1754411880.09985,0.008056163787841797,0.004239320755004883
1754411880.107971,0.007315397262573242,0.004225254058837891
1754411880.1153839,0.0077130794525146484,0.0043032169342041016
1754411880.1231494,0.007292270660400391,0.003973484039306641
1754411880.1304944,0.007634878158569336,0.00394892692565918
1754411880.1381822,0.008103609085083008,0.004101753234863281
1754411880.1463573,0.007464408874511719,0.0041370391845703125
1754411880.1538935,0.007023334503173828,0.0038559436798095703
1754411880.160986,0.007540225982666016,0.0036935806274414062
1754411880.1685998,0.0074846744537353516,0.0038056373596191406
1754411880.1761546,0.008033037185668945,0.004309654235839844
1754411880.1842835,0.0070912837982177734,0.00394129753112793
1754411880.1916866,0.005452632904052734,0.003989458084106445
1754411880.1972897,0.008034944534301758,0.004555463790893555
1754411880.205416,0.007871389389038086,0.0047762393951416016
1754411880.2134066,0.007119417190551758,0.004337787628173828
1754411880.2205791,0.00758051872253418,0.004361391067504883
1754411880.228215,0.007747650146484375,0.004564046859741211
1754411880.236036,0.007720470428466797,0.004006147384643555
1754411880.2438295,0.007285356521606445,0.004101753234863281
1754411880.2511883,0.006643772125244141,0.0036787986755371094
1754411880.2580528,0.007348537445068359,0.003498077392578125
1754411880.2656155,0.008615493774414062,0.004164218902587891
1754411880.2743328,0.007458686828613281,0.004631996154785156
1754411880.2818534,0.007264852523803711,0.004264354705810547
1754411880.2891853,0.007616519927978516,0.0043485164642333984
1754411880.2968564,0.007982730865478516,0.004694223403930664
1754411880.3049262,0.007181406021118164,0.00429224967956543
1754411880.312168,0.0074422359466552734,0.0037374496459960938
1754411880.3196719,0.007367849349975586,0.003675222396850586
1754411880.3271146,0.0075452327728271484,0.003862142562866211
1754411880.3347332,0.007487058639526367,0.004037618637084961
1754411880.3423033,0.007608890533447266,0.0038416385650634766
1754411880.3500307,0.007870197296142578,0.004488468170166016
1754411880.3579671,0.007086277008056641,0.00385284423828125
1754411880.3651161,0.008017778396606445,0.004323720932006836
1754411880.3731914,0.0071108341217041016,0.003911256790161133
1754411880.3803592,0.0076732635498046875,0.003980159759521484
1754411880.3880894,0.008496284484863281,0.00439906120300293
1754411880.3966632,0.007827997207641602,0.004862308502197266
1754411880.4047997,0.008392572402954102,0.004279136657714844
1754411880.4132848,0.0067865848541259766,0.0036792755126953125
1754411880.4204075,0.007899761199951172,0.004110097885131836
1754411880.4283795,0.0074503421783447266,0.0039882659912109375
1754411880.435881,0.00761103630065918,0.004102945327758789
1754411880.443546,0.008000850677490234,0.0043792724609375
1754411880.4516013,0.007287740707397461,0.0036957263946533203
1754411880.4589412,0.007504940032958984,0.003941774368286133
1754411880.4665225,0.007313251495361328,0.0036873817443847656
1754411880.4739146,0.007544040679931641,0.0037288665771484375
1754411880.4815388,0.007968664169311523,0.004313945770263672
1754411880.489598,0.007411479949951172,0.0041904449462890625
1754411880.4970872,0.007555484771728516,0.0041506290435791016
1754411880.5047345,0.0074422359466552734,0.004030942916870117
1754411880.51223,0.0075321197509765625,0.003996610641479492
1754411880.5198221,0.008167028427124023,0.004573345184326172
1754411880.5280614,0.007368564605712891,0.003968954086303711
1754411880.5354817,0.007131099700927734,0.00390934944152832
1754411880.5426867,0.00784611701965332,0.004140377044677734
1754411880.550606,0.007325649261474609,0.0039370059967041016
1754411880.5580456,0.0077588558197021484,0.004075288772583008
1754411880.5658836,0.007410764694213867,0.003941774368286133
1754411880.5733652,0.0076482295989990234,0.0042057037353515625
1754411880.5810742,0.0076007843017578125,0.004214048385620117
1754411880.5887294,0.008227825164794922,0.004229545593261719
1754411880.597012,0.007762908935546875,0.005190610885620117
1754411880.60483,0.006407976150512695,0.003473043441772461
1754411880.6112943,0.007604837417602539,0.003885030746459961
1754411880.6189528,0.0074388980865478516,0.0035860538482666016
1754411880.6264465,0.007554292678833008,0.0036940574645996094
1754411880.6340759,0.007881641387939453,0.0039997100830078125
1754411880.642102,0.007620811462402344,0.00421905517578125
1754411880.6497881,0.007508039474487305,0.004170417785644531
1754411880.6573591,0.007423877716064453,0.004062652587890625
1754411880.664835,0.007877111434936523,0.0043604373931884766
1754411880.672764,0.0078105926513671875,0.004559040069580078
1754411880.680647,0.007481575012207031,0.004018306732177734
1754411880.6881807,0.0069425106048583984,0.0037899017333984375
1754411880.6951814,0.00790548324584961,0.004271984100341797
1754411880.7031577,0.006789445877075195,0.0035839080810546875
1754411880.7101822,0.007428407669067383,0.0036399364471435547
1754411880.7180119,0.008129358291625977,0.0043182373046875
1754411880.726201,0.008516073226928711,0.004957437515258789
1754411880.7352655,0.008342742919921875,0.004099130630493164
1754411880.7436779,0.007698774337768555,0.004338502883911133
1754411880.7514367,0.006585597991943359,0.003765583038330078
1754411880.758075,0.007508516311645508,0.0036089420318603516
1754411880.7656474,0.00812840461730957,0.004007101058959961
1754411880.7739172,0.007681369781494141,0.004448890686035156
1754411880.781679,0.007262706756591797,0.004174232482910156
1754411880.7890334,0.00883173942565918,0.005442619323730469
1754411880.7981052,0.007884979248046875,0.003808259963989258
1754411880.8060634,0.007658958435058594,0.0042455196380615234
1754411880.8137941,0.007094621658325195,0.0035467147827148438
1754411880.8209476,0.007373332977294922,0.0035545825958251953
1754411880.828755,0.007618904113769531,0.003987550735473633
1754411880.8367574,0.007407188415527344,0.004010200500488281
1754411880.8442426,0.007770061492919922,0.0044901371002197266
1754411880.8520637,0.007178783416748047,0.004021883010864258
1754411880.8592932,0.008219718933105469,0.0045468807220458984
1754411880.8675635,0.007382869720458984,0.004047870635986328
1754411880.8749983,0.007959604263305664,0.004405975341796875
1754411880.883039,0.0074427127838134766,0.004361391067504883
1754411880.8905504,0.007395029067993164,0.004295825958251953
1754411880.8980038,0.008237600326538086,0.004877567291259766
1754411880.9063551,0.006821393966674805,0.004551410675048828
1754411880.9132566,0.006921052932739258,0.003904581069946289
1754411880.9204879,0.007334709167480469,0.003884553909301758
1754411880.9278898,0.00784754753112793,0.004216432571411133
1754411880.9357898,0.007825851440429688,0.004276752471923828
1754411880.9436724,0.007700204849243164,0.004209041595458984
1754411880.951428,0.007479667663574219,0.004040718078613281
1754411880.9589715,0.0071370601654052734,0.003956794738769531
1754411880.96618,0.007123231887817383,0.0035355091094970703
1754411880.97355,0.008088827133178711,0.004045248031616211
1754411880.9817488,0.0076045989990234375,0.004249095916748047
1754411880.9894104,0.009238719940185547,0.0058863162994384766
1754411880.9987047,0.008138656616210938,0.0045871734619140625
1754411881.0068986,0.007539033889770508,0.004019260406494141
1754411881.0145147,0.0069200992584228516,0.003842592239379883
1754411881.0215125,0.0071527957916259766,0.0037031173706054688
1754411881.028899,0.0061092376708984375,0.0037376880645751953
1754411881.0350614,0.0073206424713134766,0.0037994384765625
1754411881.0424545,0.00758814811706543,0.0036869049072265625
1754411881.050098,0.007542848587036133,0.0038475990295410156
1754411881.0577238,0.008053064346313477,0.0044634342193603516
1754411881.0658555,0.007451772689819336,0.004206657409667969
1754411881.0733693,0.008083820343017578,0.0047948360443115234
1754411881.0815058,0.006804466247558594,0.004143953323364258
1754411881.0883632,0.007596731185913086,0.004045248031616211
1754411881.0960157,0.007917404174804688,0.004291057586669922
1754411881.1039844,0.007533550262451172,0.0038268566131591797
1754411881.11157,0.007014751434326172,0.003758668899536133
1754411881.118635,0.0078008174896240234,0.0037529468536376953
1754411881.126489,0.0077228546142578125,0.004010200500488281
1754411881.1343448,0.007581949234008789,0.004072904586791992
1754411881.1420174,0.007508754730224609,0.004210948944091797
1754411881.1496046,0.007498979568481445,0.004268169403076172
1754411881.157161,0.007845401763916016,0.004388332366943359
1754411881.16506,0.007221221923828125,0.004102945327758789
1754411881.1723654,0.007740020751953125,0.004079580307006836
1754411881.1801755,0.007539033889770508,0.003772735595703125
1754411881.1877887,0.008587837219238281,0.0051419734954833984
1754411881.1968842,0.00828242301940918,0.004462003707885742
1754411881.2052796,0.007181644439697266,0.004137277603149414
1754411881.2125242,0.0076448917388916016,0.004198312759399414
1754411881.220222,0.0076503753662109375,0.004412412643432617
1754411881.227927,0.007581949234008789,0.0042269229888916016
1754411881.2356107,0.008101940155029297,0.004179954528808594
1754411881.2437677,0.006865024566650391,0.003954410552978516
1754411881.2507088,0.006933450698852539,0.0037076473236083984
1754411881.2578697,0.007680416107177734,0.003808259963989258
1754411881.2656019,0.008257389068603516,0.004361391067504883
1754411881.2739263,0.007001161575317383,0.003930091857910156
1754411881.2814193,0.007353782653808594,0.004089832305908203
1754411881.2888412,0.008010149002075195,0.0045871734619140625
1754411881.2969058,0.007158756256103516,0.004180192947387695
1754411881.304118,0.007852315902709961,0.004454374313354492
1754411881.3120224,0.007618904113769531,0.0037636756896972656
1754411881.3197138,0.007083892822265625,0.0037696361541748047
1754411881.3268743,0.007374286651611328,0.0038042068481445312
1754411881.3343115,0.007261037826538086,0.0035071372985839844
1754411881.341812,0.007199764251708984,0.0034940242767333984
1754411881.3495402,0.008137941360473633,0.004249095916748047
1754411881.357741,0.007642984390258789,0.004419803619384766
1754411881.3654425,0.0074541568756103516,0.004269123077392578
1754411881.3729763,0.007560253143310547,0.0043256282806396484
1754411881.3805904,0.008069038391113281,0.004953622817993164
1754411881.388714,0.007656097412109375,0.004269123077392578
1754411881.3964489,0.0068166255950927734,0.003905057907104492
1754411881.4033406,0.007142305374145508,0.0035457611083984375
1754411881.4105477,0.007338047027587891,0.003482341766357422
1754411881.4182506,0.0076961517333984375,0.003788471221923828
1754411881.4261131,0.007878541946411133,0.004221439361572266
1754411881.4340725,0.007958173751831055,0.004851341247558594
1754411881.4420881,0.00690150260925293,0.004100322723388672
1754411881.4490461,0.007284641265869141,0.003955364227294922
1754411881.4563856,0.008044958114624023,0.004281520843505859
1754411881.464483,0.007706165313720703,0.003822803497314453
1754411881.472262,0.007418155670166016,0.0038335323333740234
1754411881.4797554,0.0071659088134765625,0.0038001537322998047
1754411881.4869752,0.007184267044067383,0.0035278797149658203
1754411881.494414,0.007375240325927734,0.003560781478881836
1754411881.5023077,0.007909774780273438,0.004058837890625
1754411881.5102966,0.007289886474609375,0.0039713382720947266
1754411881.5176551,0.007934808731079102,0.004355430603027344
1754411881.5256479,0.007029056549072266,0.0038518905639648438
1754411881.5327322,0.0078887939453125,0.004076242446899414
1754411881.5406723,0.007651090621948242,0.0036749839782714844
1754411881.5483751,0.007964134216308594,0.004304409027099609
1754411881.5564122,0.006957054138183594,0.003934383392333984
1754411881.5634449,0.0074732303619384766,0.0039043426513671875
1754411881.5709937,0.007165670394897461,0.003675222396850586
1754411881.5784585,0.008762359619140625,0.00503087043762207
